# Citation information for the selected data product for each site selected.
# Newly published BASE and FLUXNET data products may not yet have a DOI for citation. Check the site's AmeriFlux Site Info webpage in a few days.
# Read more information about citing AmeriFlux data at the Data Policy webpage: https://ameriflux.lbl.gov/data/data-policy
# Citation information can also be acquired by making a Site Set (https://ameriflux.lbl.gov/sites/site-sets/) for your downloaded sites and use the "Download for Set: DOIs as ASCII" feature to acquire a list of DOI citations.
# Citation information can also be found on each site's AmeriFlux Site Info webpage. Access Site Info pages via Site Search: https://ameriflux.lbl.gov/sites/site-search/
site_id,author,title,publication_year,publisher,doi,doi_url,citation
"US-Bi1","Rey-Sanchez, Camilo; Wang, Carlos Tianxin; Szutu, Daphne; Shortt, Robert; Chamberlain, Samuel D.; Verfaillie, Joseph; Baldocchi, Dennis","AmeriFlux BASE US-Bi1 Bouldin Island Alfalfa, Ver. 8-5","2022","AmeriFlux AMP","10.17190/AMF/1480317","http://doi.org/10.17190/AMF/1480317","Camilo Rey-Sanchez, Carlos Tianxin Wang, Daphne Szutu, Robert Shortt, Samuel D. Chamberlain, Joseph Verfaillie, Dennis Baldocchi (2022), AmeriFlux BASE US-Bi1 Bouldin Island Alfalfa, Ver. 8-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480317"
"US-Bi2","Rey-Sanchez, Camilo; Wang, Carlos Tianxin; Szutu, Daphne; Hemes, Kyle; Verfaillie, Joseph; Baldocchi, Dennis","AmeriFlux BASE US-Bi2 Bouldin Island corn, Ver. 13-5","2022","AmeriFlux AMP","10.17190/AMF/1419513","http://doi.org/10.17190/AMF/1419513","Camilo Rey-Sanchez, Carlos Tianxin Wang, Daphne Szutu, Kyle Hemes, Joseph Verfaillie, Dennis Baldocchi (2022), AmeriFlux BASE US-Bi2 Bouldin Island corn, Ver. 13-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1419513"
"US-DS3","Schuppenhauer, Michael R.; Biraud, Sebastien C.; Deverel, Steve","AmeriFlux BASE US-DS3 Staten Rice 1, Ver. 1-5","2022","AmeriFlux AMP","10.17190/AMF/1890490","http://doi.org/10.17190/AMF/1890490","Michael R. Schuppenhauer, Sebastien C. Biraud, Steve Deverel (2022), AmeriFlux BASE US-DS3 Staten Rice 1, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1890490"
